Task: 1, Test Name: Filters - filtersSidebar is displayed, DOM Id: sidebar_filters, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - openFiltersSidebar is displayed, DOM Id: A__openfilter__207, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Pass
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price0to50Checkbox is displayed, DOM Id: price__$0-$50, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price100to150Checkbox is displayed, DOM Id: price__$100-$150, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price150to500Checkbox is displayed, DOM Id: price__$150-$500, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - price50to100Checkbox is displayed, DOM Id: price__$50-$100, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - priceFilterSection is displayed, DOM Id: A__opened__160, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - resetButton is displayed, DOM Id: resetBtn, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeBasketballCheckbox is displayed, DOM Id: type__Basketball, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Pass
Task: 1, Test Name: Filters - typeFilterSection is displayed, DOM Id: A__opened__75, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeRunningCheckbox is displayed, DOM Id: type__Running, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: edge, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: edge, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: firefox, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeSoccerCheckbox is displayed, DOM Id: type__Soccer, Browser: firefox, Viewport: 768x700, Device: Tablet, Status: Fail
Task: 1, Test Name: Filters - typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 1200x700, Device: Laptop, Status: Fail
Task: 1, Test Name: Filters - typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 500x700, Device: Mobile, Status: Fail
Task: 1, Test Name: Filters - typeTrainingCheckbox is displayed, DOM Id: type__Training, Browser: chrome, Viewport: 768x700, Device: Tablet, Status: Fail
